province;red;green;blue;x;x
3302;212;129;224; ;x
3303;193;209;198; ;x
3304;21;203;255; ;x
3305;139;34;49; ;x
3306;113;106;26; ;x
3307;197;47;101; ;x
3308;199;131;254; ;x
3309;79;221;255; ;x
3310;147;135;137; ;x
3311;192;76;177; ;x
3312;254;75;66; ;x
3313;205;101;70; ;x
3314;82;36;191; ;x
3315;86;55;144; ;x
3316;170;131;97; ;x
3317;78;108;0; ;x
3318;93;64;64; ;x
3319;54;144;99; ;x
3320;210;50;0; ;x
3321;224;80;158; ;x
3322;12;251;255; ;x
3323;236;96;10; ;x
3324;72;155;0; ;x
3325;140;166;109; ;x
3326;33;219;28; ;x
3327;205;110;64; ;x
3328;123;180;72; ;x
3329;74;52;127; ;x
3330;86;100;254; ;x
3331;200;132;87; ;x
3332;74;56;254; ;x
3333;226;163;55; ;x
3334;185;238;22; ;x
3335;76;80;64; ;x
3336;168;43;204; ;x
3337;151;159;242; ;x
3338;125;200;255; ;x
3339;85;80;0; ;x
3340;82;102;0; ;x
3341;165;185;106; ;x
3342;77;92;126; ;x
3343;123;80;42; ;x
3344;218;157;254; ;x
3345;194;123;121; ;x
3346;185;135;134; ;x
3347;64;173;255; ;x
3348;73;201;255; ;x
3349;254;191;226; ;x
3350;254;241;109; ;x
3351;217;149;0; ;x
3352;91;36;127; ;x
3353;84;64;127; ;x
3354;30;17;88; ;x
3355;193;169;162; ;x
3356;209;242;193; ;x
3357;81;151;127; ;x
3358;106;188;104; ;x
3359;32;38;254; ;x
3360;38;83;21; ;x
3361;113;132;32; ;x
3362;211;62;64; ;x
3363;211;58;254; ;x
3364;168;74;32; ;x
3365;141;225;255; ;x
3366;79;120;64; ;x
3367;116;0;235; ;x
3368;60;221;255; ;x
3369;88;112;64; ;x
3370;95;200;255; ;x
3371;118;110;21; ;x
3372;214;80;146; ;x
3373;141;80;133; ;x
3374;206;122;127; ;x
3375;77;88;32; ;x
3376;79;124;191; ;x
3377;153;152;27; ;x
3378;226;169;168; ;x
3379;33;52;116; ;x
3380;161;225;255; ;x
3381;110;202;255; ;x
3382;221;78;191; ;x
3383;180;16;159; ;x
3384;48;251;255; ;x
3385;147;81;21; ;x
3386;100;200;61; ;x
3387;221;74;64; ;x
3388;193;89;105; ;x
3389;177;192;145; ;x
3390;33;48;2; ;x
3391;166;162;46; ;x
3392;200;42;79; ;x
3393;97;197;71; ;x
3394;208;205;231; ;x
3395;138;53;204; ;x
3396;254;215;0; ;x
3397;170;176;19; ;x
3398;212;156;164; ;x
3399;154;64;94; ;x
3400;75;239;74; ;x
3401;208;153;191; ;x
3402;71;99;199; ;x
3403;192;206;44; ;x
3404;221;94;94; ;x
3405;208;141;127; ;x
3406;206;118;0; ;x
3407;178;62;43; ;x
3408;80;139;64; ;x
3409;83;44;127; ;x
3410;184;134;223; ;x
3411;71;64;127; ;x
3412;94;80;254; ;x
3413;207;133;191; ;x
3414;55;225;255; ;x
3415;135;104;42; ;x
3416;1;152;63; ;x
3417;51;211;32; ;x
3418;230;58;53; ;x
3419;173;36;95; ;x
3420;141;184;185; ;x
3421;95;201;255; ;x
3422;254;92;71; ;x
3423;127;58;103; ;x
3424;216;165;43; ;x
3425;0;224;69; ;x
3426;254;162;136; ;x
3427;81;143;191; ;x
3428;214;106;191; ;x
3429;78;154;190; ;x
3430;129;111;51; ;x
3431;80;131;127; ;x
3432;80;251;255; ;x
3433;122;61;105; ;x
3434;79;159;47; ;x
3435;87;108;254; ;x
3436;52;168;90; ;x
3437;35;223;255; ;x
3438;148;33;33; ;x
3439;185;138;0; ;x
3440;86;118;239; ;x
3441;155;200;220; ;x
3442;5;203;255; ;x
3443;81;147;0; ;x
3444;0;253;255; ;x
3445;53;124;86; ;x
3446;71;221;255; ;x
3447;243;97;32; ;x
3448;210;44;63; ;x
3449;82;155;254; ;x
3450;231;90;191; ;x
3451;24;251;255; ;x
3452;210;42;64; ;x
3453;180;226;89; ;x
3454;200;34;79; ;x
3455;34;65;11; ;x
3456;223;98;191; ;x
3457;144;33;11; ;x
3458;83;52;64; ;x
3459;80;127;0; ;x
3460;159;207;76; ;x
3461;208;149;64; ;x
3462;99;2;219; ;x
3463;15;0;255; ;x
3464;173;132;74; ;x
3465;223;102;0; ;x
3466;168;200;255; ;x
3467;207;137;0; ;x
3468;96;100;254; ;x
3469;24;58;153; ;x
3470;118;200;255; ;x
3471;101;40;191; ;x
3472;192;130;23; ;x
3473;166;70;172; ;x
3474;61;102;20; ;x
3475;58;187;32; ;x
3476;64;188;3; ;x
3477;214;110;0; ;x
3478;83;48;254; ;x
3479;94;76;127; ;x
3480;32;124;32; ;x
3481;87;140;35; ;x
3482;38;163;32; ;x
3483;173;31;98; ;x
3484;212;241;164; ;x
3485;166;66;79; ;x
3486;7;182;220; ;x
3487;90;181;175; ;x
3488;207;129;64; ;x
3489;80;135;254; ;x
3490;214;209;43; ;x
3491;88;116;191; ;x
3492;70;201;255; ;x
3493;74;201;255; ;x
3494;2;203;255; ;x
3495;254;159;58; ;x
3496;79;253;112; ;x
3497;224;110;254; ;x
3498;215;118;254; ;x
3499;195;186;21; ;x
3500;119;137;143; ;x
3501;245;92;62; ;x
3502;94;72;0; ;x
3503;100;151;0; ;x
3504;69;204;50; ;x
3505;96;108;191; ;x
3506;67;70;191; ;x
3507;142;28;163; ;x
3508;60;213;57; ;x
3509;115;0;231; ;x
3510;124;56;0; ;x
3511;27;168;8; ;x
3512;58;201;255; ;x
3513;211;66;191; ;x
3514;29;38;119; ;x
3515;151;83;185; ;x
3516;42;127;127; ;x
3517;69;201;255; ;x
3518;228;42;254; ;x
3519;218;32;228; ;x
3520;220;62;0; ;x
3521;39;68;126; ;x
3522;138;200;255; ;x
3523;236;46;40; ;x
3524;108;195;159; ;x
3525;52;251;255; ;x
3526;226;137;191; ;x
3527;208;115;2; ;x
3528;56;143;140; ;x
3529;38;226;36; ;x
3530;254;117;153; ;x
3531;84;236;87; ;x
3532;95;235;223; ;x
3533;92;59;238; ;x
3534;84;68;254; ;x
3535;196;254;53; ;x
3536;144;54;67; ;x
3537;80;32;127; ;x
3538;185;178;78; ;x
3539;200;166;29; ;x
3540;214;102;64; ;x
3541;91;187;223; ;x
3542;95;220;255; ;x
3543;208;145;79; ;x
3544;89;35;144; ;x
3545;210;54;127; ;x
3546;104;195;151; ;x
3547;212;70;0; ;x
3548;210;46;191; ;x
3549;200;38;172; ;x
3550;86;96;191; ;x
3551;91;112;0; ;x
3552;93;60;254; ;x
3553;140;254;107; ;x
3554;63;221;255; ;x
3555;225;129;254; ;x
3556;93;215;64; ;x
3557;227;153;64; ;x
3558;67;62;127; ;x
3559;25;201;255; ;x
3560;88;120;0; ;x
3561;0;38;254; ;x
3562;177;254;105; ;x
3563;226;141;0; ;x
3564;130;123;245; ;x
3565;64;32;64; ;x
3566;218;167;88; ;x
3567;153;12;26; ;x
3568;212;78;254; ;x
3569;121;200;255; ;x
3570;57;68;126; ;x
3571;85;76;191; ;x
3572;87;104;127; ;x
3573;40;46;10; ;x
3574;123;220;255; ;x
3575;142;75;75; ;x
3576;44;141;85; ;x
3577;17;79;169; ;x
3578;247;244;171; ;x
3579;51;254;40; ;x
3580;87;100;0; ;x
3581;57;171;32; ;x
3582;93;221;112; ;x
3583;109;202;255; ;x
3584;254;0;110; ;x
3585;26;139;126; ;x
3586;67;84;112; ;x
3587;98;135;127; ;x
3588;65;218;88; ;x
3589;84;56;191; ;x
3590;90;171;96; ;x
3591;201;66;151; ;x
3592;101;200;255; ;x
3593;95;84;64; ;x
3594;14;201;255; ;x
3595;222;76;248; ;x
3596;136;76;72; ;x
3597;225;126;127; ;x
3598;11;223;255; ;x
3599;109;0;247; ;x
3600;99;147;191; ;x
3601;184;74;79; ;x
3602;79;124;126; ;x
3603;27;221;255; ;x
3604;134;77;125; ;x
3605;213;86;191; ;x
3606;78;104;32; ;x
3607;220;58;191; ;x
3608;68;78;64; ;x
3609;85;72;64; ;x
3610;127;31;12; ;x
3611;99;139;254; ;x
3612;149;145;183; ;x
3613;121;225;255; ;x
3614;220;54;64; ;x
3615;76;118;154; ;x
3616;225;133;64; ;x
3617;218;210;163; ;x
3618;144;24;24; ;x
3619;26;151;32; ;x
3620;79;116;126; ;x
3621;184;70;172; ;x
3622;88;143;64; ;x
3623;212;74;127; ;x
3624;0;147;254; ;x
3625;45;117;59; ;x
3626;150;184;125; ;x
3627;130;197;119; ;x
3628;214;98;254; ;x
3629;64;44;159; ;x
3630;82;205;170; ;x
3631;98;127;191; ;x
3632;92;174;36; ;x
3633;79;245;239; ;x
3634;48;55;127; ;x
3635;93;56;127; ;x
3636;55;129;71; ;x
3637;143;37;37; ;x
3638;134;98;114; ;x
3639;226;149;254; ;x
3640;32;82;162; ;x
3641;33;197;151; ;x
3642;105;200;255; ;x
3643;181;254;0; ;x
3644;88;124;127; ;x
3645;213;94;127; ;x
3646;163;153;79; ;x
3647;44;213;56; ;x
3648;177;197;73; ;x
3649;0;36;254; ;x
3650;152;133;172; ;x
3651;207;129;79; ;x
3652;185;86;172; ;x
3653;222;86;127; ;x
3654;119;127;17; ;x
3655;86;88;254; ;x
3656;97;112;0; ;x
3657;107;217;111; ;x
3658;222;82;0; ;x
3659;216;126;191; ;x
3660;102;200;255; ;x
3661;36;151;32; ;x
3662;84;80;127; ;x
3663;36;155;126; ;x
3664;189;53;53; ;x
3665;215;122;64; ;x
3666;98;200;255; ;x
3667;69;225;255; ;x
3668;81;223;255; ;x
3669;219;50;254; ;x
3670;109;220;255; ;x
3671;252;254;157; ;x
3672;92;40;254; ;x
3673;53;203;105; ;x
3674;92;52;0; ;x
3675;124;63;62; ;x
3676;189;35;194; ;x
3677;86;92;64; ;x
3678;98;124;64; ;x
3679;238;203;148; ;x
3680;157;185;44; ;x
3681;107;222;255; ;x
3682;65;52;223; ;x
3683;78;100;126; ;x
3684;46;203;255; ;x
3685;106;200;255; ;x
3686;98;131;0; ;x
3687;29;0;255; ;x
3688;82;62;175; ;x
3689;169;83;124; ;x
3690;224;190;0; ;x
3691;104;142;106; ;x
3692;254;227;94; ;x
3693;240;206;128; ;x
3694;213;90;0; ;x
3695;207;137;79; ;x
3696;220;211;104; ;x
3697;145;81;81; ;x
3698;92;48;191; ;x
3699;237;253;147; ;x
3700;163;157;172; ;x
3701;162;149;172; ;x
3702;104;250;255; ;x
3703;40;251;255; ;x
3704;82;198;61; ;x
3705;219;42;0; ;x
3706;82;40;0; ;x
3707;90;147;254; ;x
3708;91;32;0; ;x
3709;207;10;167; ;x
3710;36;231;32; ;x
3711;200;218;43; ;x
3712;207;133;172; ;x
3713;119;220;255; ;x
3714;97;116;127; ;x
3715;90;139;0; ;x
3716;209;38;254; ;x
3717;96;96;127; ;x
3718;92;44;64; ;x
3719;108;252;255; ;x
3720;81;48;64; ;x
3721;25;0;255; ;x
3722;103;220;255; ;x
3723;95;88;191; ;x
3724;95;92;0; ;x
3725;38;104;109; ;x
3726;224;122;0; ;x
3727;1;203;255; ;x
3728;90;143;127; ;x
3729;72;251;255; ;x
3730;97;120;254; ;x
3731;103;0;243; ;x
3732;73;32;32; ;x
3733;118;202;255; ;x
3734;170;197;23; ;x
3735;172;66;32; ;x
3736;149;42;42; ;x
3737;97;200;255; ;x
3738;219;46;127; ;x
3739;65;46;175; ;x
3740;129;85;129; ;x
3741;215;67;200; ;x
3742;163;34;79; ;x
3743;17;201;255; ;x
3744;164;38;172; ;x
3745;37;239;32; ;x
3746;159;220;255; ;x
3747;222;94;64; ;x
3748;97;44;96; ;x
3749;232;215;92; ;x
3750;157;62;62; ;x
3751;184;51;51; ;x
3752;105;100;191; ;x
3753;134;83;197; ;x
3754;136;254;104; ;x
3755;45;107;40; ;x
3756;222;90;254; ;x
3757;205;102;172; ;x
3758;197;98;83; ;x
3759;254;102;79; ;x
3760;254;101;63; ;x
3761;53;254;77; ;x
3762;152;57;57; ;x
3763;130;100;35; ;x
3764;113;200;255; ;x
3765;36;36;126; ;x
3766;109;200;255; ;x
3767;112;250;255; ;x
3768;224;114;64; ;x
3769;104;16;91; ;x
3770;216;137;254; ;x
3771;93;107;37; ;x
3772;99;220;255; ;x
3773;217;141;64; ;x
3774;215;58;34; ;x
3775;72;32;16; ;x
3776;164;116;117; ;x
3777;215;49;157; ;x
3778;146;120;31; ;x
3779;184;196;39; ;x
3780;119;120;191; ;x
3781;89;135;191; ;x
3782;106;202;255; ;x
3783;254;140;71; ;x
3784;69;102;64; ;x
3785;53;167;140; ;x
3786;216;133;127; ;x
3787;216;129;0; ;x
3788;40;196;255; ;x
3789;89;131;64; ;x
3790;41;149;61; ;x
3791;241;225;255; ;x
3792;96;250;255; ;x
3793;89;127;254; ;x
3794;125;226;255; ;x
3795;205;106;79; ;x
3796;111;222;255; ;x
3797;35;147;126; ;x
3798;224;118;191; ;x
3799;121;54;54; ;x
3800;122;200;255; ;x
3801;120;250;255; ;x
3802;116;250;255; ;x
3803;111;220;255; ;x
3804;8;253;255; ;x
3805;42;201;255; ;x
3806;22;201;255; ;x
3807;9;203;255; ;x
3808;41;201;255; ;x
3809;129;64;29; ;x
3810;213;113;130; ;x
3811;21;117;104; ;x
3812;215;114;127; ;x
3813;221;70;254; ;x
3814;67;221;255; ;x
3815;79;129;125; ;x
3816;248;176;178; ;x
3817;16;251;255; ;x
3818;10;203;255; ;x
3819;107;220;255; ;x
3820;69;242;255; ;x
3821;221;225;255; ;x
